trip_duration_days,miles_traveled,total_receipts_amount,expected_output,miles_per_day,receipts_per_day,reimbursement_per_day,log1p_reimbursement_per_day,log1p_miles_traveled,log1p_trip_duration_days,log1p_total_receipts_amount,log1p_miles_per_day,log1p_receipts_per_day,miles_sq,receipts_sq,duration_sq,miles_x_duration,receipts_x_duration,miles_x_receipts,log1p_miles_per_day_x_log1p_receipts_per_day,log1p_miles_per_day_x_miles_per_day,log1p_miles_per_day_x_receipts_per_day,log1p_miles_per_day_x_trip_duration_days,log1p_receipts_per_day_x_miles_per_day,log1p_receipts_per_day_x_receipts_per_day,log1p_receipts_per_day_x_trip_duration_days,miles_per_day_x_receipts_per_day,miles_per_day_x_trip_duration_days,receipts_per_day_x_trip_duration_days,predicted_output,error
5,117.0,953.06,1116.8,23.4,190.612,223.35999999999999,5.413251904640136,4.770684624465665,1.791759469228055,6.860726562552361,3.1945831322991562,5.255472494055721,13689.0,908323.3635999999,25,585.0,4765.299999999999,111508.01999999999,16.789043781772584,74.75324529580026,608.9258800138067,15.972915661495781,122.97805636090386,1001.756123036949,26.277362470278604,4460.3207999999995,117.0,953.06,1149.65,32.850000000000136
12,307.0,957.17,1432.75,25.583333333333332,79.76416666666667,119.39583333333333,4.790784925409887,5.730099782973574,2.5649493574615367,6.865025215255074,3.280284452996844,4.391533385311706,94249.0,916174.4088999999,144,3684.0,11486.039999999999,293851.19,14.405478688654588,83.92061058916926,261.64915582291576,39.36341343596213,112.35006244089114,350.2870008682338,52.69840062374047,2040.633263888889,307.0,957.1700000000001,1429.87,2.880000000000109
9,51.0,314.81,704.94,5.666666666666667,34.97888888888889,78.32666666666667,4.373574347858898,3.9512437185814275,2.302585092994046,5.755140766931343,1.8971199848858813,3.5829323466917096,2601.0,99105.3361,81,459.0,2833.29,16055.31,6.797252559402911,10.750346581019995,66.3591491602138,17.074079863972933,20.303283297919688,125.32699245133523,32.24639112022538,198.21370370370371,51.0,314.81,687.48,17.460000000000036
7,1071.0,841.11,1699.9,153.0,120.15857142857143,242.84285714285716,5.496523989714974,6.977281341630747,2.0794415416798357,6.735910647039658,5.0369526024136295,4.797100195305202,1147041.0,707466.0321000001,49,7497.0,5887.77,900828.81,24.162766312781468,770.6537481692853,605.2330290594468,35.25866821689541,733.9563298816959,576.412706467594,33.57970136713641,18384.26142857143,1071.0,841.11,1719.95,20.049999999999955
13,922.0,1510.22,1967.87,70.92307692307692,116.17076923076924,151.37461538461537,5.026342063661189,6.827629234502852,2.6390573296152584,7.320672550615341,4.27559717182715,4.763632436741464,850084.0,2280764.4484,169,11986.0,19632.86,1392422.84,20.36737337415588,303.2385071095871,496.6994123720615,55.58276323375295,337.8514697442792,553.3948445088995,61.927221677639025,8239.188402366864,922.0,1510.22,1973.1,5.230000000000018
8,867.0,2373.39,1747.22,108.375,296.67375,218.4025,5.390907942489064,6.7661917146603505,2.1972245773362196,7.772495841373896,4.694782344677779,5.695998088117873,751689.0,5632980.092099999,64,6936.0,18987.12,2057729.13,26.741471259414176,508.79703660445426,1392.8186836293492,37.55825875742223,617.3037927997746,1689.85311279476,45.56798470494299,32152.01765625,867.0,2373.39,1749.63,2.410000000000082
11,1013.0,1483.3,1952.8,92.0909090909091,134.84545454545454,177.52727272727273,5.184741377936819,6.921658184151129,2.4849066497880004,7.302698559630719,4.533576532801082,4.911517875948977,1026169.0,2200178.8899999997,121,11143.0,16316.3,1502582.9,22.2667421828353,417.5011843388633,611.3321882821677,49.86934186081191,452.3061462123922,662.2958604904653,54.02669663543875,12418.040495867768,1013.0,1483.3,1981.99,29.190000000000055
6,1148.0,1525.81,1776.48,191.33333333333334,254.30166666666665,296.08,5.694001462801095,7.046647277848756,1.9459101490553132,7.330935870495945,5.25922997783999,5.542445852493527,1317904.0,2328096.1561,36,6888.0,9154.86,1751629.88,29.148997377988877,1006.266002426718,1337.4309487480057,31.55537986703994,1060.4546397770948,1409.453217698858,33.25467511496116,48656.38555555556,1148.0,1525.81,1785.94,9.460000000000036
12,158.0,2195.67,1625.46,13.166666666666666,182.9725,135.455,4.915994889942135,5.0689042022202315,2.5649493574615367,7.694697856277974,2.6508917872622613,5.214786289917508,24964.0,4820966.7489,144,1896.0,26348.04,346915.86,13.823834148270159,34.90340853228644,485.04029754484407,31.810701447147135,68.66135281724719,954.1624844319311,62.57743547901009,2409.1379166666666,158.0,2195.67,1634.99,9.529999999999973
5,1010.0,2054.21,1810.37,202.0,410.842,362.07399999999996,5.894606670238199,6.918695219020472,1.791759469228055,7.628133311490337,5.313205979041787,6.020639780650827,1020100.0,4219778.7241,25,5050.0,10271.05,2074752.1,31.988899280210806,1073.267607766441,2182.888170841486,26.566029895208935,1216.169235691467,2473.531688762147,30.103198903254132,82990.084,1010.0,2054.21,1754.47,55.899999999999864
1,682.0,1517.04,1376.04,682.0,1517.04,1376.04,7.227691546963251,6.52649485957079,0.6931471805599453,7.325175308069541,6.52649485957079,7.325175308069541,465124.0,2301410.3616,1,682.0,1517.04,1034621.28,47.80771899357074,4451.0694942272785,9900.95376176327,6.52649485957079,4995.7695601034275,11112.583949353817,7.325175308069541,1034621.28,682.0,1517.04,1384.6,8.559999999999945
5,14.0,78.33,406.7,2.8,15.666,81.34,4.410857016341759,2.70805020110221,1.791759469228055,4.373616367313912,1.33500106673234,2.813370715960015,196.0,6135.5889,25,70.0,391.65,1096.62,3.7558529069201474,3.7380029868505518,20.91412671142884,6.6750053336617,7.877438004688042,44.0742656362296,14.066853579800076,43.864799999999995,14.0,78.33,404.64,2.0600000000000023
6,1203.0,1900.48,1972.88,200.5,316.74666666666667,328.81333333333333,5.798526837850838,7.093404625868766,1.9459101490553132,7.550387809300904,5.305789381386738,5.761254419587053,1447209.0,3611824.2304000002,36,7218.0,11402.880000000001,2286277.44,30.5680025229124,1063.810770968041,1680.5911005896446,31.83473628832043,1155.1315111272042,1824.8581332228005,34.56752651752232,63507.706666666665,1203.0,1900.48,1919.93,52.950000000000045
4,810.0,1852.31,1575.87,202.5,463.0775,393.9675,5.978803483035049,6.698268054115413,1.6094379124341003,7.524728508569207,5.31566600488265,6.140051564141058,656100.0,3431052.3361,16,3240.0,7409.24,1500371.0999999999,32.63846336773116,1076.4223659887366,2461.5653243760453,21.2626640195306,1243.3604417385643,2843.319728193531,24.560206256564232,93773.19374999999,810.0,1852.31,1572.78,3.089999999999918
3,760.0,2073.25,1522.45,253.33333333333334,691.0833333333334,507.48333333333335,6.231432438812495,6.634633357861686,1.3862943611198906,7.637354921544395,5.538645742616348,6.539706372259395,577600.0,4298365.5625,9,2280.0,6219.75,1575670.0,36.22111685667549,1403.123588129475,3827.6657619597813,16.615937227849045,1656.7256143057134,4519.482078762264,19.619119116778183,175074.44444444447,760.0,2073.25,1539.6,17.149999999999864
7,868.0,625.09,1403.48,124.0,89.29857142857144,200.49714285714285,5.305775201917191,6.767343125265392,2.0794415416798357,6.439494130734238,4.8283137373023015,4.503121640016197,753424.0,390737.50810000004,49,6076.0,4375.63,542578.12,21.74248407523347,598.7109034254854,431.1615191500423,33.79819616111611,558.3870833620084,402.12232942253206,31.521851480113376,11073.022857142858,868.0,625.09,1405.96,2.480000000000018
7,205.0,103.31,683.1,29.285714285714285,14.758571428571429,97.58571428571429,4.590926365571243,5.327876168789581,2.0794415416798357,4.64736723468788,3.4106761256166993,2.757384434925977,42025.0,10672.956100000001,49,1435.0,723.1700000000001,21178.55,9.404545261349122,99.88408653591762,50.33670721963732,23.874732879316895,80.7519727371179,40.6950551388861,19.30169104448184,432.21530612244896,205.0,103.31,680.71,2.3899999999999864
5,387.0,1882.35,1588.8,77.4,376.46999999999997,317.76,5.764438468529548,5.961005339623274,1.791759469228055,7.5408073849907415,4.361823927356363,5.933491095332481,149769.0,3543241.5224999995,25,1935.0,9411.75,728469.45,25.880843432377127,337.6051719773825,1642.0958539318497,21.809119636781812,459.252210778734,2233.7813926598187,29.667455476662404,29138.778,387.0,1882.35,1520.64,68.15999999999985
11,447.0,130.07,852.02,40.63636363636363,11.824545454545454,77.45636363636363,4.362542592987553,6.104793232414985,2.4849066497880004,4.8757315316314545,3.7289739113158142,2.5513609482880404,199809.0,16918.204899999997,121,4917.0,1430.77,58141.28999999999,9.513958414516079,151.53193985074262,44.093421513167996,41.01871302447395,103.67803126225036,30.168683503984127,28.064970431168444,480.50652892561976,446.99999999999994,130.07,866.58,14.56000000000006
9,482.0,1348.44,1633.26,53.55555555555556,149.82666666666668,181.47333333333333,5.206604043624704,6.180016653652572,2.302585092994046,7.207444970558195,3.9992195504583012,5.016131274600044,232324.0,1818290.4336,81,4338.0,12135.960000000001,649948.0800000001,20.060610261045813,214.18042481343346,599.1897345133325,35.99297595412471,268.6416971508024,751.5502284357426,45.14518147140039,8024.050370370372,482.0,1348.44,1591.16,42.09999999999991
7,15.0,2436.67,1459.63,2.142857142857143,348.0957142857143,208.51857142857145,5.344812381870424,2.772588722239781,2.0794415416798357,7.798797944029775,1.1451323043030026,5.85534613756962,225.0,5937360.6889,49,105.0,17056.690000000002,36550.05,6.705146015006784,2.4538549377921486,398.61564741799964,8.015926130121018,12.547170294792041,2038.220896147395,40.98742296298734,745.919387755102,15.0,2436.67,1475.75,16.11999999999989
10,955.0,1182.33,1950.3,95.5,118.23299999999999,195.03,5.278267708742333,6.862757913051401,2.3978952727983707,7.076087776895976,4.56954300834494,4.781079561954151,912025.0,1397904.2288999998,100,9550.0,11823.3,1129125.15,21.84734868466848,436.3913572969418,540.2707785056473,45.6954300834494,456.5930981666214,565.281379848525,47.81079561954151,11291.251499999998,955.0,1182.33,1988.63,38.330000000000155
5,41.0,2314.68,1500.28,8.2,462.936,300.056,5.707296293955998,3.7376696182833684,1.791759469228055,7.747458659889294,2.2192034840549946,6.1397466116784125,1681.0,5357743.5024,25,205.0,11573.4,94901.87999999999,13.62534707185158,18.197468569250955,1027.349184094483,11.096017420274972,50.345922215762975,2842.3097374239574,30.69873305839206,3796.0751999999993,41.0,2314.68,1477.31,22.970000000000027
2,1189.0,1164.74,1666.52,594.5,582.37,833.26,6.726545104374146,7.081708586105575,1.0986122886681098,7.061111357483076,6.3894013887953545,6.3688216334168795,1413721.0,1356619.2676000001,4,2378.0,2329.48,1384875.86,40.692957789543705,3798.4991256388384,3720.995686792751,12.778802777590709,3786.2644610663347,3709.0106546529883,12.737643266833759,346218.965,1189.0,1164.74,1636.95,29.569999999999936
2,762.0,519.74,752.69,381.0,259.87,376.345,5.93315988834496,6.637258031284457,1.0986122886681098,6.255250876884208,5.945420608606575,5.56402219894632,580644.0,270129.6676,4,1524.0,1039.48,396041.88,33.080452248359926,2265.205251879105,1545.0364535585907,11.89084121721315,2119.892457798548,1445.9224488401803,11.12804439789264,99010.47,762.0,519.74,742.34,10.350000000000023
10,895.0,937.46,1714.8,89.5,93.74600000000001,171.48,5.150281287720632,6.79794041297493,2.3978952727983707,6.844240233914205,4.505349850705881,4.551199626712561,801025.0,878831.2516000001,100,8950.0,9374.6,839026.7000000001,20.5047465587421,403.2288116381763,422.35852710427355,45.053498507058805,407.33236659077426,426.6567602057958,45.51199626712561,8390.267000000002,895.0,937.46,1747.0,32.200000000000045
13,858.0,2258.01,1889.71,66.0,173.69307692307694,145.3623076923077,4.9860851072602905,6.755768921984255,2.6390573296152584,7.7226819431957,4.204692619390966,5.16303058798087,736164.0,5098609.160100001,169,11154.0,29354.130000000005,1937372.58,21.70895660697296,277.5097128798037,730.3259985777689,54.66100405208255,340.76001880673743,896.7826690743605,67.11939764375131,11463.743076923078,858.0,2258.01,1859.76,29.950000000000045
11,650.0,524.8,1179.09,59.09090909090909,47.709090909090904,107.19,4.683888940699482,6.478509642208569,2.4849066497880004,6.264920912295781,4.095858567053316,3.8858656843121375,422500.0,275415.04,121,7150.0,5772.799999999999,341119.99999999994,15.915956253508366,242.0280062349687,195.40968872632547,45.05444423758648,229.61933589117177,185.39111919336452,42.74452252743351,2819.173553719008,650.0,524.8,1175.07,4.019999999999982
4,198.0,2106.63,1450.67,49.5,526.6575,362.6675,5.8962399886380465,5.293304824724492,1.6094379124341003,7.653319372433863,3.9219733362813143,6.268447398983674,39204.0,4437889.956900001,16,792.0,8426.52,417112.74000000005,24.584683558695925,194.13768014592506,2065.5366723525763,15.687893345125257,310.28814624969186,3301.324836030244,25.073789595934695,26069.546250000003,198.0,2106.63,1471.96,21.289999999999964
1,791.0,1927.75,1419.88,791.0,1927.75,1419.88,7.259031676959071,6.674561391814426,0.6931471805599453,7.56462740367737,6.674561391814426,7.56462740367737,625681.0,3716220.0625,1,791.0,1927.75,1524850.25,50.490570012046376,5279.578060925211,12866.88572307026,6.674561391814426,5983.6202763088,14582.71047743905,7.56462740367737,1524850.25,791.0,1927.75,1414.73,5.150000000000091
14,1020.0,1201.75,2337.73,72.85714285714286,85.83928571428571,166.9807142857143,5.123849176895336,6.928537818164665,2.70805020110221,7.092365880579563,4.302132725453116,4.4640591196686366,1040400.0,1444203.0625,196,14280.0,16824.5,1225785.0,19.204974827083866,313.441098568727,369.2920002009487,60.22985815634362,325.2385930044293,383.19164621869885,62.49682767536091,6254.005102040816,1020.0,1201.75,2266.92,70.80999999999995
12,59.0,2247.39,1629.92,4.916666666666667,187.2825,135.82666666666668,4.9187149179656,4.0943445622221,2.5649493574615367,7.717969683510842,1.777773227253315,5.23794349454124,3481.0,5050761.8121,144,708.0,26968.68,132596.00999999998,9.311875710461088,8.7407183673288,332.94581443306896,21.333278727039783,25.753222181494433,980.9751525164198,62.85532193449488,920.8056250000001,59.0,2247.39,1632.01,2.089999999999918
8,626.0,545.84,1142.89,78.25,68.23,142.86125,4.968849293404658,6.440946540632921,2.1972245773362196,6.304156255063791,4.37260741275739,4.237434294689934,391876.0,297941.3056,64,5008.0,4366.72,341695.84,18.52863660803359,342.1565300482658,298.34300377243676,34.98085930205912,331.57923355948736,289.1201419266942,33.89947435751947,5338.9975,626.0,545.84,1140.93,1.9600000000000364
5,57.0,559.05,639.73,11.4,111.80999999999999,127.946,4.859393712071124,4.060443010546419,1.791759469228055,6.328026065457748,2.517696472610991,4.725704987616829,3249.0,312536.90249999997,25,285.0,2795.25,31865.85,11.897890777923058,28.7017397877653,281.5036426026349,12.588482363054956,53.873036858831846,528.3810746654376,23.628524938084144,1274.634,57.0,559.05,647.77,8.039999999999964
5,908.0,716.7,1375.88,181.6,143.34,275.17600000000004,5.621038343644334,6.812345094177479,1.791759469228055,6.576051654436026,5.207297968160868,4.972171627644127,824464.0,513658.8900000001,25,4540.0,3583.5,650763.6000000001,25.891579213978382,945.6453110180137,746.4140907561789,26.036489840804343,902.9463675801735,712.7110811065093,24.860858138220635,26030.543999999998,908.0,716.7,1378.34,2.459999999999809
13,8.0,78.44,713.71,0.6153846153846154,6.033846153846154,54.900769230769235,4.023578140903033,2.1972245773362196,2.6390573296152584,4.375002019736917,0.4795730802618863,1.9507336620250184,64.0,6152.8336,169,104.0,1019.72,627.52,0.9355193510678875,0.29512189554577617,2.8936701858263354,6.234450043404522,1.2004514843230882,11.770426803787881,25.35953760632524,3.7131360946745566,8.0,78.44,731.71,18.0
11,684.0,672.51,1487.93,62.18181818181818,61.13727272727272,135.26636363636365,4.914611526415319,6.529418838262226,2.4849066497880004,6.512502843550139,4.146016572766421,4.129346013836516,467856.0,452269.7001,121,7524.0,7397.61,459996.83999999997,17.120337008053156,257.80684870656654,253.47614594101324,45.60618230043063,256.7702430421979,252.45695343319954,45.42280615220167,3801.626776859504,684.0,672.51,1466.11,21.820000000000164
4,180.0,2365.46,1443.02,45.0,591.365,360.755,5.890967187116144,5.198497031265826,1.6094379124341003,7.7691504466046775,3.828641396489095,6.384122998946698,32400.0,5595401.0116,16,720.0,9461.84,425782.8,24.442517594045437,172.28886284200928,2264.124519434774,15.31456558595638,287.28553495260144,3775.3468972721143,25.536491995786793,26611.425,180.0,2365.46,1448.61,5.589999999999918
13,511.0,1628.33,1915.79,39.30769230769231,125.25615384615384,147.36846153846153,4.999698784821267,6.238324625039508,2.6390573296152584,7.395924166354715,3.6965423268595052,4.838312810303424,261121.0,2651458.5889,169,6643.0,21168.29,832076.63,17.88502809387317,145.3025483865544,463.0146743919337,48.05505024917357,190.18291123577302,606.0284537231826,62.89806653394451,4923.530355029585,511.0,1628.33,1907.29,8.5
4,231.0,20.39,499.26,57.75,5.0975,124.815,4.834812574042131,5.44673737166631,1.6094379124341003,3.062923523094314,4.073291153024268,1.8078788511079382,53361.0,415.75210000000004,16,924.0,81.56,4710.09,7.364016929957643,235.23256408715147,20.763601652541208,16.293164612097073,104.40500365148343,9.215662443522715,7.231515404431753,294.380625,231.0,20.39,507.53,8.269999999999982
9,1139.0,1973.31,1759.33,126.55555555555556,219.25666666666666,195.4811111111111,5.28056630002784,7.038783541388542,2.302585092994046,7.587974249203715,4.848551999543292,5.394793532992331,1297321.0,3893952.3561,81,10251.0,17759.79,2247600.09,26.15693697151319,613.6111919422011,1063.0773495798637,43.63696799588963,682.7410926753628,1182.8444473987886,48.55314179693098,27748.14925925926,1139.0,1973.31,1793.47,34.1400000000001
9,578.0,1167.71,1587.21,64.22222222222223,129.74555555555557,176.35666666666668,5.1781627709651525,6.361302477572996,2.302585092994046,7.0636558554182916,4.177800242491877,4.873253110440376,334084.0,1363546.6441000002,81,5202.0,10509.39,674936.38,20.359478026522094,268.30761557336723,542.0510134622433,37.60020218242689,312.9711442038375,632.2829321769258,43.85927799396338,8332.54790123457,578.0,1167.71,1562.82,24.3900000000001
14,530.0,2028.06,2079.14,37.857142857142854,144.86142857142858,148.51,5.007363280225836,6.274762021241939,2.70805020110221,7.615327910605943,3.659891917240684,4.982657051635566,280900.0,4113027.3636,196,7420.0,28392.84,1074871.8,18.235986269663304,138.55305115268303,530.1771715485102,51.23848684136957,188.62915981191782,721.7948185814304,69.75719872289793,5484.039795918367,530.0,2028.06,2037.82,41.319999999999936
7,316.0,141.89,837.8,45.142857142857146,20.27,119.68571428571428,4.793189763896684,5.75890177387728,2.0794415416798357,4.9620751034808785,3.8317421741673434,3.0572976292121457,99856.0,20132.772099999995,49,2212.0,993.2299999999999,44837.24,11.714776264834011,172.97578957669722,77.66941387037205,26.822195219171405,138.01515011871973,61.97142294413019,21.40108340448502,915.0457142857143,316.0,141.89,827.98,9.819999999999936
2,897.0,2382.39,1437.95,448.5,1191.195,718.975,6.579216489185049,6.8001700683022,1.0986122886681098,7.7762791229610695,6.108135853911675,7.083551424849838,804609.0,5675782.1121,4,1794.0,4764.78,2137003.83,43.26729443115242,2739.498930479386,7275.980888500317,12.21627170782335,3176.9728140451525,8437.891039524002,14.167102849699676,534250.9575,897.0,2382.39,1460.3,22.34999999999991
12,121.0,608.92,1033.44,10.083333333333334,50.74333333333333,86.12,4.467286478624705,4.804021044733257,2.5649493574615367,6.413327801025782,2.4054424784337534,3.9462955993702424,14641.0,370783.56639999995,144,1452.0,7307.039999999999,73679.31999999999,9.49258706718137,24.254878324207013,122.06016949732343,28.86530974120504,39.79181396031662,200.24819303071067,47.35554719244291,511.6619444444445,121.0,608.92,1040.05,6.6099999999999
4,764.0,1417.94,1682.1,191.0,354.485,420.525,6.0438790876640445,6.639875833826536,1.6094379124341003,7.257665392967982,5.2574953720277815,5.873483054260273,583696.0,2010553.8436000003,16,3056.0,5671.76,1083306.1600000001,30.879809975456983,1004.1816160573063,1863.7032469532683,21.029981488111126,1121.835263363712,2082.061640489453,23.493932217041092,67706.63500000001,764.0,1417.94,1660.83,21.269999999999982
11,663.0,2141.08,1715.29,60.27272727272727,194.64363636363635,155.93545454545455,5.055834603271445,6.498282149476434,2.4849066497880004,7.669532598582907,4.115334838113936,5.276294822513531,439569.0,4584223.5664,121,7293.0,23551.879999999997,1419536.04,21.713719899250123,248.04245433359452,801.0237377444532,45.2686832192533,318.016678847861,1026.997210780661,58.03924304764884,11731.702809917355,663.0,2141.08,1759.92,44.63000000000011
3,91.0,1640.15,1338.3,30.333333333333332,546.7166666666667,446.09999999999997,6.102782283239935,4.5217885770490405,1.3862943611198906,7.403152494590909,3.4446824936018943,6.305758121610903,8281.0,2690092.0225000004,9,273.0,4920.450000000001,149253.65,21.72133461040104,104.48870230592412,1883.265330627049,10.334047480805683,191.27466302219736,3447.463061053374,18.917274364832707,16583.73888888889,91.0,1640.15,1347.88,9.580000000000155
1,1035.0,1289.84,1317.33,1035.0,1289.84,1317.33,7.184121063085442,6.943122422819428,0.6931471805599453,7.1630484482319146,6.943122422819428,7.1630484482319146,1071225.0,1663687.2255999998,1,1035.0,1289.84,1334984.4,49.733922296660914,7186.1317076181085,8955.51702584941,6.943122422819428,7413.7551439200315,9239.186410467451,7.1630484482319146,1334984.4,1035.0,1289.84,1346.54,29.210000000000036
7,125.0,193.62,616.24,17.857142857142858,27.66,88.03428571428572,4.489021528293841,4.836281906951478,2.0794415416798357,5.271048939393843,2.9368917735310576,3.3555024224000256,15625.0,37488.7044,49,875.0,1355.3400000000001,24202.5,9.854747460410172,52.44449595591174,81.23442645586906,20.5582424147174,59.91968611428617,92.8131970035847,23.48851695680018,493.92857142857144,125.0,193.62,600.86,15.379999999999995
12,437.0,639.96,1183.74,36.416666666666664,53.330000000000005,98.645,4.601613869785314,6.082218910376446,2.5649493574615367,6.462967052477453,3.6221162379542537,3.9950765605634317,190969.0,409548.80160000006,144,5244.0,7679.52,279662.52,14.470631681887237,131.90539966550074,193.16745897010037,43.465394855451045,145.48737141385163,213.05743297484784,47.94091872676118,1942.1008333333334,437.0,639.96,1189.54,5.7999999999999545
4,84.0,2243.12,1392.1,21.0,560.78,348.025,5.855143552874711,4.442651256490317,1.6094379124341003,7.716068741148629,3.091042453358316,6.3311103141788525,7056.0,5031587.334399999,16,336.0,8972.48,188422.08,19.56973075802154,64.91189152052463,1733.3947869942765,12.364169813433264,132.9533165977559,3550.360041985217,25.32444125671541,11776.38,84.0,2243.12,1342.47,49.62999999999988
5,716.0,1316.6,1686.98,143.2,263.32,337.396,5.824216807331238,6.57507584059962,1.791759469228055,7.183567178863431,4.971201224850849,5.577160490332613,512656.0,1733435.5599999998,25,3580.0,6583.0,942685.6,27.725187060731244,711.8760153986415,1309.0167065277255,24.856006124254243,798.6493822156301,1468.5779003143837,27.885802451663064,37707.424,716.0,1316.6,1674.27,12.710000000000036
12,18.0,2461.37,1556.78,1.5,205.11416666666665,129.73166666666665,4.873146876415218,2.9444389791664403,2.5649493574615367,7.808879579774531,0.9162907318741551,5.328430222393274,324.0,6058342.276899999,144,216.0,29536.44,44304.659999999996,4.8823912282171,1.3744360978112327,187.9442098927574,10.995488782489861,7.992645333589911,1092.9365247076776,63.941162668719286,307.67125,18.0,2461.37,1582.58,25.799999999999955
3,560.0,1664.15,1419.48,186.66666666666666,554.7166666666667,473.16,6.161544817479583,6.329720905522696,1.3862943611198906,7.417670488446766,5.234667339471581,6.320258572038146,313600.0,2769395.2225,9,1680.0,4992.450000000001,931924.0,33.08445112406337,977.1379033680283,2903.7572176605436,15.70400201841474,1179.7816001137871,3505.952767552427,18.960775716114437,103547.11111111111,560.0,1664.15,1421.06,1.5799999999999272
3,504.0,63.39,568.17,168.0,21.13,189.39,5.249074599969585,6.22455842927536,1.3862943611198906,4.164958341550092,5.1298987149230735,3.0969341540629585,254016.0,4018.2921,9,1512.0,190.17000000000002,31948.56,15.886958537128946,861.8229841070763,108.39475984632453,15.389696144769221,520.284937882577,65.43821867535031,9.290802462188875,3549.8399999999997,504.0,63.39,570.51,2.340000000000032
5,1126.0,664.9,1336.74,225.2,132.98,267.348,5.592284645641832,7.027314514039777,1.791759469228055,6.501139509116577,5.42141956368202,4.897690535080121,1267876.0,442092.00999999995,25,5630.0,3324.5,748677.4,26.552435283743634,1220.9036857411909,720.940373578435,27.107097818410104,1102.9599085000432,651.2948873549545,24.48845267540061,29947.095999999998,1126.0,664.9,1319.71,17.029999999999973
1,1092.0,390.55,589.11,1092.0,390.55,589.11,6.380308960199828,6.996681488176539,0.6931471805599453,5.9701132211969465,6.996681488176539,5.9701132211969465,1192464.0,152529.30250000002,1,1092.0,390.55,426480.60000000003,41.77098065706668,7640.37618508878,2732.5539552073474,6.996681488176539,6519.363637547066,2331.6277185384674,5.9701132211969465,426480.60000000003,1092.0,390.55,587.68,1.4300000000000637
11,273.0,502.37,862.61,24.818181818181817,45.67,78.41909090909091,4.374738779013202,5.6131281063880705,2.4849066497880004,6.221325486169716,3.2510789653628356,3.8431015599617244,74529.0,252375.6169,121,3003.0,5526.07,137147.01,12.494226643344662,80.68586886764128,148.4767763481207,35.761868618991194,95.37879326086825,175.51444824345197,42.27411715957897,1133.4463636363637,273.0,502.37,878.31,15.699999999999932
4,6.0,458.7,459.21,1.5,114.675,114.8025,4.7518861538523165,1.9459101490553132,1.6094379124341003,6.130574102812182,0.9162907318741551,4.7507845347930635,36.0,210405.69,16,24.0,1834.8,2752.2,4.3530998383619535,1.3744360978112327,105.07563967766873,3.6651629274966204,7.126176802189596,544.7962165273946,19.003138139172254,172.0125,6.0,458.7,468.8,9.590000000000032
1,620.0,490.45,678.74,620.0,490.45,678.74,6.521710372113453,6.431331081933479,0.6931471805599453,6.197360205012639,6.431331081933479,6.197360205012639,384400.0,240541.20249999998,1,620.0,490.45,304079.0,39.85727531243542,3987.425270798757,3154.2463291342747,6.431331081933479,3842.363327107836,3039.4953125484485,6.197360205012639,304079.0,620.0,490.45,659.83,18.909999999999968
5,659.0,2083.15,1645.06,131.8,416.63,329.012,5.799129017435749,6.492239835020471,1.791759469228055,7.64211637725041,4.888844237042334,6.034595873068586,434281.0,4339513.9225,25,3295.0,10415.75,1372795.85,29.50219925693081,644.3496704421797,2036.8391744789476,24.44422118521167,795.3597360704397,2514.193678596565,30.17297936534293,54911.834,659.0,2083.15,1671.56,26.5
12,353.0,2150.17,1765.67,29.416666666666668,179.18083333333334,147.13916666666668,4.998152147259929,5.869296913133774,2.5649493574615367,7.67376715915269,3.414990703794491,5.193960976217224,124609.0,4623231.0289,144,4236.0,25802.04,759010.01,17.73732844965318,100.45764320328794,611.9008801314834,40.979888445533895,152.78901871705668,930.6582560194157,62.32753171460669,5270.902847222223,353.0,2150.17,1730.49,35.180000000000064
13,618.0,1982.27,2000.39,47.53846153846154,152.4823076923077,153.87615384615384,5.042625790098496,6.428105272684596,2.6390573296152584,7.592502276588594,3.8823565050796764,5.033585301050884,381924.0,3929394.3529,169,8034.0,25769.51,1225042.86,19.542172637408342,184.56125539532616,591.9906791787915,50.47063456603579,239.28890123457282,767.5327026703183,65.4366089136615,7248.774319526628,618.0,1982.27,1984.3,16.090000000000146
2,1158.0,2355.92,1528.91,579.0,1177.96,764.455,6.640470428262054,7.055312843339752,1.0986122886681098,7.7651109609091105,6.363028103540465,7.072387972905007,1340964.0,5550359.0464,4,2316.0,4711.84,2728155.36,45.00180343073614,3684.193271949929,7495.392584846526,12.72605620708093,4094.912636311999,8330.990136563183,14.144775945810014,682038.84,1158.0,2355.92,1516.35,12.560000000000173
3,512.0,1251.6,1360.76,170.66666666666666,417.2,453.58666666666664,6.11938858117456,6.240275845170769,1.3862943611198906,7.132976670091312,5.145554611995626,6.035959786994534,262144.0,1566502.5599999998,9,1536.0,3754.7999999999997,640819.2,31.05836071978986,878.1746537805868,2146.725384124575,15.436663835986879,1030.1371369804003,2518.2024231341193,18.107879360983603,71202.13333333333,512.0,1251.6,1366.92,6.160000000000082
5,840.0,941.55,1676.48,168.0,188.31,335.296,5.8179917245333534,6.734591659972948,1.791759469228055,6.848588968312921,5.1298987149230735,5.243385883021818,705600.0,886516.4025,25,4200.0,4707.75,790902.0,26.89803850315941,861.8229841070763,966.0112270071639,25.649493574615366,880.8888283476655,987.3819956318387,26.216929415109092,31636.08,840.0,941.55,1621.11,55.37000000000012
